,userID,Mode,Application,Time,Task,Guesses,Avg Dist,STD Dist,Avg Scale,Avg Scale:Dist,Avg Visual Angle,Std Visual Angle,Time_To_First_Guess
61,69,Responsive,Article,6271,2,1,0.54216463,0.079597021,0.25,0.461114551,0.438122716,0.050719797,6271
331,41,Responsive,Article,6300,2,1,0.608266326,0.008821445,0.25,0.411004176,0.390018873,0.005101224,6300
11,59,Responsive,Article,6411,2,1,0.695665458,0.046886056,0.25,0.359368137,0.346270094,0.02171364,6411
101,67,Responsive,Article,7350,2,1,0.521024736,0.078982831,0.25,0.479823668,0.453510479,0.050267799,7350
181,43,Responsive,Article,9310,2,1,0.623453917,0.005464326,0.25,0.400991947,0.381383732,0.003014595,9310
281,55,Responsive,Article,10150,2,1,0.761696957,0.13517139,0.25,0.328214518,0.327002629,0.0628542,10150
389,71,Responsive,Article,12360,2,1,0.572602029,0.031984283,0.25,0.436603413,0.412586749,0.019966362,12360
31,57,Responsive,Article,17340,2,3,0.48285711,0.063650873,0.25,0.517751515,0.483009027,0.051200507,9090
41,32,Static,Article,4460,2,2,0.587131724,0.015438546,0.25,0.425798828,0.402752858,0.009451428,2350
151,80,Static,Article,4981,2,1,0.624260275,0.013134923,0.25,0.400473985,0.381045926,0.007380007,4981
351,48,Static,Article,5261,2,1,0.507331083,0.099648267,0.25,0.492774854,0.468981816,0.071694707,5261
301,64,Static,Article,5380,2,1,0.584573081,0.0236258,0.25,0.427662525,0.404595535,0.014038717,5380
399,82,Static,Article,6050,2,1,0.573736001,0.024305728,0.25,0.435740479,0.411479503,0.015626984,6050
111,60,Static,Article,6620,2,1,0.589868841,0.007977813,0.25,0.423823031,0.400928216,0.004861289,6620
201,36,Static,Article,7140,2,1,0.548080665,0.006076527,0.25,0.456137236,0.427983874,0.004195045,7140
371,84,Static,Article,7670,2,3,0.530601056,0.031371128,0.25,0.471163782,0.441394464,0.022637249,2670
21,68,Static,Article,8130,2,3,0.610744036,0.014874922,0.25,0.409336784,0.388704159,0.008482902,2680
439,78,Static,Article,8500,2,1,0.555755006,0.022565008,0.25,0.449838503,0.423220064,0.014987329,8500
171,44,Static,Article,8550,2,1,0.588034773,0.071368222,0.25,0.425144926,0.40584055,0.037669904,8550
191,38,Static,Article,8659,2,1,0.586274307,0.028452745,0.25,0.426421552,0.403773535,0.017223063,8659
361,70,Static,Article,10060,2,1,0.608753148,0.01662597,0.25,0.410675494,0.389894631,0.009472024,10060
231,54,Static,Article,11410,2,1,0.621594263,0.027536321,0.25,0.402191614,0.382974081,0.015351844,11410
91,58,Static,Article,11551,2,1,0.61787531,0.021330824,0.25,0.404612381,0.384820737,0.011705259,11551
251,30,Static,Article,12720,2,1,0.606881829,0.011124021,0.25,0.411941811,0.390860296,0.006559814,12720
161,86,Static,Article,13040,2,1,0.698709321,0.108657852,0.253942448,0.363445056,0.352619183,0.050856049,13040
321,79,Static,Article,15300,2,1,0.532552433,0.017986829,0.25,0.469437345,0.439244826,0.012519867,15300
121,34,Static,Article,19240,2,3,0.545599585,0.03755592,0.25,0.458211492,0.43103268,0.024168958,4250
419,40,Static,Article,47393,2,3,0.788478826,0.259294287,0.25,0.317066219,0.336118814,0.099936721,34908
311,46,Static,Article,49531,2,3,0.577441291,0.08396437,0.260005727,0.450272141,0.428558544,0.046038858,4135
2,61,Responsive,Article,2750,3,1,0.594500859,0.019570313,0.346428566,0.582721724,0.527704633,0.030429728,2750
410,49,Responsive,Article,3531,3,2,0.626635575,0.022278897,0.349999994,0.55853834,0.509781298,0.015477969,2190
262,37,Responsive,Article,3650,3,1,0.581881388,0.00367242,0.349999994,0.601497146,0.541532203,0.002792067,3650
332,41,Responsive,Article,4110,3,1,0.572449545,0.01746882,0.347619042,0.60724835,0.545872613,0.026988714,4110
212,31,Responsive,Article,4431,3,1,0.597626967,0.019664434,0.347777772,0.58193119,0.527257622,0.026474381,4431
272,39,Responsive,Article,4741,3,1,0.602745765,0.016902281,0.349999994,0.58067599,0.526339651,0.012193805,4741
132,33,Responsive,Article,6809,3,1,0.574731117,0.10115522,0.349999994,0.608980415,0.558022517,0.089168619,6809
52,35,Responsive,Article,8480,3,1,0.617848729,0.008843532,0.349999994,0.566481693,0.515473899,0.006053809,8480
102,67,Responsive,Article,8620,3,1,0.529928028,0.080585006,0.349999994,0.660467037,0.590234635,0.061604532,8620
390,71,Responsive,Article,9230,3,1,0.587383749,0.040670869,0.349999994,0.595862576,0.539011801,0.032894047,9230
62,69,Responsive,Article,10330,3,1,0.566840503,0.081050358,0.349999994,0.61745763,0.559005207,0.056385605,10330
12,59,Responsive,Article,10361,3,1,0.682385041,0.037660883,0.349999994,0.512906897,0.474878387,0.022147686,10361
82,51,Responsive,Article,10895,3,1,0.725962443,0.063100675,0.349999994,0.482118596,0.451839537,0.037645112,10895
242,53,Responsive,Article,11040,3,1,0.634356194,0.02730773,0.349999994,0.551740485,0.50478595,0.018650976,11040
430,47,Responsive,Article,14070,3,1,0.513508348,0.123731675,0.3492647,0.680153889,0.611808086,0.089669362,14070
342,83,Responsive,Article,16400,3,3,0.655267604,0.079854844,0.349999994,0.534132913,0.495291601,0.050118292,7680
