,userID,Mode,Application,Time,Task,Guesses,Avg Dist,STD Dist,Avg Scale,Avg Scale:Dist,Avg Visual Angle,Std Visual Angle,Time_To_First_Guess
408,49,Responsive,Article,6960,1,1,0.6747711019856589,0.0958515206809393,0.25,0.3704960085936124,0.351776715127653,0.025520241752331727,6960
210,31,Responsive,Article,7000,1,1,0.6493742811507073,0.019954831386871822,0.25,0.38498598921563976,0.367768560430915,0.010313415255794543,7000
30,57,Responsive,Article,7968,1,1,0.5419594871846936,0.024997594559174805,0.25,0.46128909247196714,0.43286272229037626,0.017604269089216598,7968
50,35,Responsive,Article,8469,1,1,0.596325604354634,0.06659574628481386,0.25,0.41923405296433547,0.3928987028428546,0.007183088525978961,8469
270,39,Responsive,Article,8670,1,1,0.5511232249877032,0.081785338864591,0.25,0.45361906133710495,0.43293384298767723,0.058484894314380115,8670
180,43,Responsive,Article,8818,1,1,0.6378162157806483,0.005701233893254692,0.25,0.39196243967239874,0.37358176415947997,0.0030648451198051585,8818
280,55,Responsive,Article,14920,1,1,0.6801073112197824,0.027663804846644706,0.25,0.3675890493687259,0.3527270458938287,0.013199254873206162,14920
300,64,Static,Article,2289,1,1,0.5946783338113116,0.021853511097283212,0.25,0.4203953394396301,0.39836729046767255,0.013528756717063951,2289
200,36,Static,Article,3230,1,1,0.5867398976935841,0.016904953513057326,0.25,0.42608317754208463,0.4030332427714433,0.010395792231103795,3230
110,60,Static,Article,3260,1,1,0.6295919932936026,0.01198235266141704,0.25,0.39708255928123837,0.3780922755597865,0.006495122921078305,3260
40,32,Static,Article,3983,1,1,0.5771232211404008,0.01993165452546317,0.25,0.43318305492195874,0.40913863437155795,0.01260641985555809,3983
70,56,Static,Article,4103,1,1,0.7303334356412413,0.043455808279257956,0.25,0.3423093997887377,0.33078571657184314,0.018880843177383037,4103
90,58,Static,Article,4330,1,1,0.6516213854086647,0.03999271530711696,0.25,0.3836583721745295,0.3674886274803528,0.022080860638114534,4330
190,38,Static,Article,4550,1,1,0.5623676959426702,0.01351062191074118,0.25,0.4445490055771018,0.4184879016694372,0.008993668341614998,4550
360,70,Static,Article,4565,1,1,0.6164297462965227,0.020246005723244996,0.25,0.4055612200773677,0.38560763353566585,0.011467571266683354,4565
398,82,Static,Article,4970,1,1,0.6112352292795742,0.0241194991306819,0.25,0.40900783859376005,0.3887957859676868,0.016812980164261766,4970
20,68,Static,Article,5230,1,1,0.5965748500467966,0.010794982233443707,0.25,0.4190588992821093,0.39692420582843563,0.006391126592089983,5230
230,54,Static,Article,5730,1,1,0.632059405251099,0.07517270443563519,0.25,0.39553244192400266,0.380778136144635,0.04093749770065946,5730
170,44,Static,Article,5831,1,1,0.6274633306417847,0.056583167065613685,0.25,0.3984296576252415,0.3815142725213389,0.031022384193684548,5831
350,48,Static,Article,6211,1,1,0.5737175367076297,0.07666043438626337,0.25,0.43575450287726114,0.4172837403662756,0.05827520001712598,6211
320,79,Static,Article,6327,1,1,0.588683533063387,0.008246404695545492,0.25,0.4246763939515207,0.4016564201188042,0.005135763865275963,6327
370,84,Static,Article,6500,1,1,0.6651804546327357,0.030424155049559906,0.25,0.3758378621302573,0.36012575060350216,0.015788309880910234,6500
150,80,Static,Article,6751,1,2,0.6706134353161637,0.06212819001935797,0.25,0.37279300836276325,0.359460705183335,0.032977015803008616,6051
438,78,Static,Article,9679,1,1,0.6313446642457244,0.015060371806172526,0.25,0.395980221514469,0.3772059808961781,0.008331249120515334,9679
160,86,Static,Article,9770,1,1,0.6575857704259319,0.0021749201492442505,0.25,0.38017854285087377,0.36330615113993114,0.0010964418917528372,9770
120,34,Static,Article,13876,1,1,0.5514130496113041,0.05948059094510209,0.25,0.453380637575094,0.4292961517105015,0.04099149340939823,13876
310,46,Static,Article,16430,1,1,0.6855100905769899,0.04620120357544308,0.25,0.3646919329656788,0.3509881922203029,0.021759299553772798,16430
250,30,Static,Article,17181,1,1,0.6507748255948664,0.0267761130296551,0.25,0.3841574538035912,0.3672602640093435,0.013620504598028476,17181
418,40,Static,Article,47081,1,2,0.635140887892849,0.0991798366855084,0.25,0.3936134561095618,0.3819852263368981,0.05242530118046439,24996
131,33,Responsive,Article,2110,2,1,0.6623108143156226,0.00603480193918838,0.25,0.3774662810818353,0.3609542022915433,0.00303122789280448,2110
261,37,Responsive,Article,2170,2,1,0.618166674267162,0.00686801261780615,0.25,0.40442167202943374,0.38434783068529865,0.0038955868048170445,2170
211,31,Responsive,Article,2240,2,1,0.6440173931743788,0.01390796433190046,0.25,0.3881882735615934,0.3704145305126436,0.007355140331574953,2240
1,61,Responsive,Article,2280,2,1,0.6206074434777965,0.008431530180595283,0.25,0.40283113363744927,0.3829974781671988,0.00472862262086901,2280
381,85,Responsive,Article,2690,2,1,0.6213100287649367,0.008625357997675286,0.25,0.40237560706521885,0.3826084024429923,0.0048495409986052075,2690
221,65,Responsive,Article,2720,2,1,0.6195103459888034,0.01178241083894718,0.25,0.40354451159483673,0.38366388914209215,0.006714031546296271,2720
271,39,Responsive,Article,2900,2,1,0.5732453564802805,0.01050163519864483,0.25,0.4361134323616626,0.4113461016904893,0.00672759097146001,2900
241,53,Responsive,Article,2911,2,1,0.5873108625411987,0.008286469244901735,0.25,0.4256689530963051,0.4024966835098294,0.005164285282836758,2911
341,83,Responsive,Article,2970,2,1,0.6881776690483093,0.0864633013475272,0.25,0.3632782800780626,0.35311252356960676,0.04366699731918385,2970
51,35,Responsive,Article,3350,2,1,0.6230767386801103,0.005405544800217637,0.25,0.40123468664483536,0.38159190617705857,0.002976768083717168,3350
429,47,Responsive,Article,3454,2,1,0.7042538225650787,0.19031468534776555,0.25,0.3549856486251418,0.36271467237697186,0.09442020052292172,3454
291,63,Responsive,Article,3499,2,1,0.6159707936975691,0.05391564976447546,0.25,0.40586339897593526,0.387860140944805,0.03172199395126354,3499
81,51,Responsive,Article,3519,2,1,0.6327266863414219,0.07021640952231681,0.25,0.3951153087055016,0.3798431029984699,0.03818120050146129,3519
